LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Torino;1/7/2021;"24";"16";"29";"11";"45";"20";"8";"15";"0";"1012";"0";"0";""
Torino;2/7/2021;"24";"19";"29";"13";"51";"19";"8";"13";"0";"1014";"0";"0";""
Torino;3/7/2021;"23";"19";"28";"16";"65";"20";"7";"17";"0";"1015";"0";"0";"pioggia "
Torino;4/7/2021;"21";"18";"25";"18";"80";"20";"6";"13";"0";"1011";"0";"0";"pioggia "
Torino;5/7/2021;"23";"16";"29";"16";"68";"20";"8";"15";"0";"1012";"0";"0";""
Torino;6/7/2021;"24";"21";"26";"17";"65";"21";"10";"22";"0";"1014";"0";"0";"pioggia "
Torino;7/7/2021;"23";"20";"27";"18";"75";"21";"8";"15";"0";"1014";"0";"0";"pioggia temporale "
Torino;8/7/2021;"20";"17";"25";"18";"86";"19";"7";"22";"0";"1016";"0";"0";"pioggia temporale "
Torino;9/7/2021;"21";"13";"28";"12";"61";"21";"7";"15";"0";"1018";"0";"0";""
Torino;10/7/2021;"23";"16";"29";"14";"58";"19";"7";"17";"0";"1016";"0";"0";"pioggia temporale "
Torino;11/7/2021;"24";"18";"29";"15";"62";"21";"8";"17";"0";"1013";"0";"0";""
Torino;12/7/2021;"24";"19";"28";"16";"62";"20";"9";"13";"0";"1013";"0";"0";"pioggia "
Torino;13/7/2021;"20";"15";"25";"16";"78";"19";"11";"31";"0";"1007";"0";"0";"pioggia temporale "
Torino;14/7/2021;"20";"15";"26";"13";"66";"20";"8";"17";"0";"1011";"0";"0";"pioggia temporale "
Torino;15/7/2021;"20";"16";"22";"15";"76";"22";"6";"9";"0";"1014";"0";"0";""
Torino;16/7/2021;"21";"15";"27";"15";"69";"20";"8";"21";"0";"1014";"0";"0";"pioggia temporale "
Torino;17/7/2021;"24";"16";"32";"13";"52";"20";"7";"13";"0";"1014";"0";"0";""
Torino;18/7/2021;"26";"19";"33";"15";"51";"19";"7";"15";"0";"1011";"0";"0";""
Torino;19/7/2021;"27";"22";"31";"17";"56";"20";"8";"21";"0";"1013";"0";"0";"pioggia temporale "
Torino;20/7/2021;"26";"20";"32";"16";"54";"19";"7";"11";"0";"1014";"0";"0";""
Torino;21/7/2021;"26";"22";"30";"17";"59";"20";"7";"15";"0";"1017";"0";"0";""
Torino;22/7/2021;"26";"21";"30";"18";"64";"20";"9";"15";"0";"1018";"0";"0";"pioggia temporale "
Torino;23/7/2021;"26";"21";"30";"18";"61";"19";"8";"17";"0";"1016";"0";"0";""
Torino;24/7/2021;"25";"23";"29";"19";"71";"20";"9";"21";"0";"1012";"0";"0";"pioggia temporale "
Torino;25/7/2021;"23";"19";"28";"19";"77";"19";"10";"30";"0";"1010";"0";"0";"pioggia temporale "
Torino;26/7/2021;"23";"20";"27";"19";"79";"21";"7";"13";"0";"1013";"0";"0";"pioggia temporale "
Torino;27/7/2021;"22";"19";"25";"19";"83";"20";"9";"22";"0";"1016";"0";"0";"pioggia temporale "
Torino;28/7/2021;"23";"21";"27";"19";"80";"20";"6";"13";"0";"1015";"0";"0";"pioggia "
Torino;29/7/2021;"25";"20";"29";"19";"71";"19";"5";"9";"0";"1014";"0";"0";""
Torino;30/7/2021;"25";"21";"28";"19";"74";"20";"7";"13";"0";"1012";"0";"0";"pioggia "
Torino;31/7/2021;"22";"19";"28";"19";"83";"19";"8";"21";"0";"1009";"0";"0";"pioggia temporale "
